,Ticker,Conversations,Headlines
210,TTC,0.16645714285714286,-0.059305128205128205
211,TWI,-0.27954999999999997,0.0325
212,UE,4.1706206193974005,0.1094037037037037
213,UL,0.7283666666666666,0.0962469696969697
214,UNF,4.1706206193974005,-0.008794117647058815
215,UNFI,0.759425,0.47213399999999994
216,USAC,0.300855,0.23045517241379312
217,USNA,4.1706206193974005,0.11312857142857143
218,UVE,0.0262,0.17827391304347825
219,VER,4.1706206193974005,0.039862499999999995
220,VET,0.39459000000000005,0.28474857142857135
221,VIV,0.8228,0.1418142857142857
222,VNE,4.1706206193974005,0.31265
223,VNO,0.47524999999999995,0.09429298245614037
224,WBT,4.1706206193974005,0.54046
225,WIT,4.1706206193974005,-0.028330555555555564
226,WLKP,4.1706206193974005,0.07043478260869565
227,WOR,4.1706206193974005,-0.010897142857142854
228,WRE,4.1706206193974005,0.198825
229,WTM,0.7096,0.15495333333333333
230,WTS,4.1706206193974005,0.130715625
231,XL,4.1706206193974005,-0.043649999999999994
232,YELP,0.23838749999999997,0.08085333333333335
233,YSG,0.5719,-0.020959090909090906
234,AAON,0.6808,0.11606451612903226
235,ABTX,4.1706206193974005,0.198825
236,ADMP,4.1706206193974005,0.16191538461538463
237,ADP,0.47933749999999997,0.053533870967741946
238,AESE,4.1706206193974005,0.198825
239,ALOT,4.1706206193974005,-0.0026959999999999983
240,ALRS,4.1706206193974005,0.08899117647058823
241,ALTA,4.1706206193974005,0.2344
242,ALTM,0.21939999999999998,0.09001818181818182
243,ALYA,4.1706206193974005,0.156475
244,AOSL,4.1706206193974005,0.11783461538461536
245,APPF,4.1706206193974005,0.029475000000000005
246,APRE,4.1706206193974005,0.06961785714285715
247,ARCT,0.6367499999999999,0.38290208333333337
248,AROW,4.1706206193974005,0.0772625
249,ASLE,0.3870777777777778,0.06500833333333333
250,ATXI,4.1706206193974005,0.20916153846153845
251,AXDX,4.1706206193974005,0.0842142857142857
252,BANF,4.1706206193974005,0.24814285714285716
253,BBBY,4.1706206193974005,0.1608125
254,BCBP,4.1706206193974005,0.009664705882352942
255,BFC,4.1706206193974005,0.05307857142857143
256,BHF,4.1706206193974005,0.049268181818181815
257,BKCC,4.1706206193974005,0.05011666666666667
258,BKEP,4.1706206193974005,0.1608125
259,BLBD,0.305265,0.11541296296296295
260,BLCM,4.1706206193974005,0.12200769230769232
261,BLCT,4.1706206193974005,0.1608125
262,BOCH,4.1706206193974005,0.1608125
263,BSBK,4.1706206193974005,0.06719
264,CACC,0.3612,0.7405433333333334
265,CBFV,4.1706206193974005,0.09095263157894738
266,CBRL,0.47582857142857143,-0.006093103448275859
267,CBSH,0.66835,-0.005343333333333324
268,CBTX,4.1706206193974005,0.1608125
269,CCBG,4.1706206193974005,0.09964285714285712
270,CFBK,4.1706206193974005,0.10868571428571427
271,CFFN,4.1706206193974005,-0.025511764705882345
272,CHCO,4.1706206193974005,0.11846190476190477
273,CLBK,4.1706206193974005,0.1810952380952381
274,CLNE,0.51456,0.5781421052631577
275,CLVS,4.1706206193974005,0.381075
276,CNDT,4.1706206193974005,0.11438333333333335
277,CNFR,0.2162,0.07741176470588236
278,CNXN,4.1706206193974005,0.258865
279,COHR,0.3131733333333333,0.1436463768115942
280,COLB,0.5992727272727273,0.10171632653061226
281,CRON,0.8432,0.08983148148148148
282,CRTX,4.1706206193974005,0.1608125
283,CRWS,4.1706206193974005,0.003131578947368421
284,CVAC,-0.058,-0.008648437499999998
285,DFFN,4.1706206193974005,0.1333153846153846
286,DFH,4.1706206193974005,0.22473333333333337
287,DHC,4.1706206193974005,0.3464583333333333
288,DISCK,4.1706206193974005,0.1608125
289,DSPG,4.1706206193974005,0.1608125
290,EBSB,4.1706206193974005,0.1608125
291,EGBN,0.3612,0.12114687500000003
292,ESGR,0.2413,-0.26396590909090906
293,ESLT,0.8993,0.17024750000000002
294,ESSA,4.1706206193974005,-0.006500000000000002
295,ESXB,4.1706206193974005,0.262275
296,EXPD,4.1706206193974005,0.008614285714285713
297,FANH,0.1724,0.027113157894736842
298,FARO,4.1706206193974005,0.05500000000000001
299,FBRX,4.1706206193974005,0.034499999999999996
300,FCEL,0.1027,0.09785384615384615
301,FCRD,4.1706206193974005,-0.55586
302,FFBC,4.1706206193974005,0.12109565217391305
303,FFIN,4.1706206193974005,0.16631428571428572
304,FHB,4.1706206193974005,0.01014193548387097
305,FLNT,4.1706206193974005,0.015280769230769226
306,FMAO,4.1706206193974005,0.18074705882352943
307,FNWB,4.1706206193974005,-0.05661666666666667
308,FTEK,0.4996714285714286,0.16293636363636363
309,FULT,4.1706206193974005,0.07958378378378377
310,GABC,4.1706206193974005,0.07047941176470587
311,GAIN,0.446195,0.053170731707317065
312,GBDC,0.28447500000000003,0.05935416666666667
313,GBLI,4.1706206193974005,0.10282777777777778
314,GECC,4.1706206193974005,0.524021052631579
315,GLAD,0.34706666666666663,0.10332
316,GRPN,-0.5324,-0.0039837837837837925
317,GSKY,4.1706206193974005,0.2643
318,HA,0.2419058823529412,-0.11401538461538462
319,HHR,4.1706206193974005,-0.2823
320,HMHC,4.1706206193974005,0.1323125
321,HOPE,4.1706206193974005,0.3005685714285715
322,HRZN,0.4330333333333333,0.18705238095238094
323,HTBI,4.1706206193974005,0.07510909090909092
324,ICMB,0.1014,0.38180000000000003
325,INFN,0.1094,0.029433999999999995
326,INGN,0.86435,0.03863461538461539
327,INTC,0.32789999999999997,0.03454791666666664
328,INTZ,4.1706206193974005,-0.18211724137931037
329,IRBT,0.9081,-0.022039189189189193
330,ITRM,0.6113999999999999,0.16434516129032256
331,ITRN,0.9022,0.11167931034482757
332,JAKK,4.1706206193974005,0.09500344827586206
333,JOBS,4.1706206193974005,0.14534615384615385
334,KLXE,4.1706206193974005,0.18403636363636366
335,KRMD,4.1706206193974005,0.24584594594594594
336,LAZY,4.1706206193974005,0.0504142857142857
337,LGIH,0.0,-0.07852826086956523
338,LHDX,4.1706206193974005,0.1323125
339,LILA,4.1706206193974005,0.48314285714285715
340,LILAK,4.1706206193974005,0.4696379310344827
341,LJPC,4.1706206193974005,0.1323125
342,LKFN,4.1706206193974005,0.16617894736842106
343,LMNL,4.1706206193974005,0.1323125
344,LMRK,4.1706206193974005,0.1323125
345,LSTR,4.1706206193974005,-0.05942187500000001
346,MCBS,4.1706206193974005,0.17875999999999997
347,MGEE,4.1706206193974005,0.2576333333333334
348,MGI,4.1706206193974005,-0.0049000000000000024
349,MGLN,4.1706206193974005,0.1323125
350,MGPI,4.1706206193974005,0.15488387096774195
351,MILE,4.1706206193974005,0.005849999999999994
352,MLVF,4.1706206193974005,-0.16775384615384617
353,MMLP,-0.21950000000000003,0.049003333333333336
354,MMYT,4.1706206193974005,0.24776562499999993
355,MNRO,4.1706206193974005,0.09550344827586209
356,MSON,4.1706206193974005,0.1323125
357,MVBF,4.1706206193974005,-0.044509999999999994
358,MVIS,4.1706206193974005,0.04821428571428572
359,MYGN,4.1706206193974005,0.1638983050847458
360,NATI,4.1706206193974005,0.45250769230769233
361,NEWT,0.3320000000000001,0.02080625
362,NOVT,0.9083,0.1573375
363,NRIM,4.1706206193974005,0.13261874999999998
364,NTCT,4.1706206193974005,0.09321612903225807
365,NTUS,4.1706206193974005,0.03642500000000001
366,NWBI,0.3612,0.048088
367,ODP,4.1706206193974005,0.17193333333333333
368,OMP,4.1706206193974005,0.03642500000000001
369,OPI,-0.06343333333333331,0.25463157894736843
370,OXSQ,4.1706206193974005,0.07860769230769232
371,OZON,4.1706206193974005,-0.07534615384615383
372,PBCT,4.1706206193974005,0.03642500000000001
373,PBPB,-0.24954999999999997,0.06858333333333333
374,PBYI,4.1706206193974005,-0.013939999999999992
375,PETS,4.1706206193974005,0.11150588235294118
376,PFX,4.1706206193974005,0.030977777777777785
377,PROG,4.1706206193974005,0.28421250000000003
378,PROV,4.1706206193974005,0.04588
379,PXS,0.2552,0.11566206896551723
380,QADA,4.1706206193974005,0.03642500000000001
381,QLYS,4.1706206193974005,-0.11777733333333337
382,RAIL,0.323,0.11228750000000001
383,RAVN,4.1706206193974005,0.03642500000000001
384,RDI,0.5476454545454547,-0.017116666666666662
385,RDUS,4.1706206193974005,-0.11979375
386,RNST,4.1706206193974005,0.007632142857142845
387,SABR,-0.9349,-0.017846575342465722
388,SAFM,4.1706206193974005,-0.2306375
389,SBSI,4.1706206193974005,0.1969909090909091
390,SCWX,4.1706206193974005,-0.06931764705882354
391,SDC,4.1706206193974005,0.5386000000000001
392,SEAC,4.1706206193974005,0.0
393,SFNC,0.3612,0.29800000000000004
394,SIGI,4.1706206193974005,0.03615
395,SMMT,-0.010260000000000002,0.06906769230769232
396,SND,0.6877,0.5345208333333332
397,SNDL,4.1706206193974005,0.08950833333333334
398,SOLY,4.1706206193974005,-0.2306375
399,SPTN,-0.08895,0.231869696969697
400,SPWH,0.3237600000000001,0.029684375
401,SPWR,4.1706206193974005,0.44394999999999996
402,STKS,4.1706206193974005,-0.014631818181818178
403,SUNW,4.1706206193974005,-0.08802500000000002
404,TBNK,-0.26205,0.2741
405,TC,4.1706206193974005,0.0
406,TCDA,4.1706206193974005,-0.08802500000000002
407,THFF,4.1706206193974005,0.031180952380952382
408,THRM,4.1706206193974005,0.03176666666666667
409,THTX,4.1706206193974005,-0.11454687500000005
410,TIGO,0.34985,0.09709344262295082
411,TRMK,4.1706206193974005,-0.030253571428571435
412,TROW,0.352005,0.1046144927536232
413,TRST,4.1706206193974005,0.0645722222222222
414,TRVG,4.1706206193974005,0.11768947368421052
415,UIHC,4.1706206193974005,-0.08802500000000002
416,USAP,0.5251,0.16764583333333336
417,USWS,4.1706206193974005,0.2769125
418,VCNX,4.1706206193974005,-0.10826086956521742
419,VIOT,4.1706206193974005,0.12192
420,WAFD,0.2094,0.13335862068965518
421,WDFC,4.1706206193974005,0.08592999999999999
422,WRLD,4.1706206193974005,0.34870322580645163
423,WSBF,4.1706206193974005,-0.0015857142857142856
424,WTBA,4.1706206193974005,0.020638888888888894
425,XENT,4.1706206193974005,0.2769125
426,XONE,4.1706206193974005,0.5859
427,YJ,4.1706206193974005,-0.021847619047619046
428,Z,0.08852000000000002,0.13012361111111112
429,ZEUS,4.1706206193974005,0.0789470588235294
430,ZY,4.1706206193974005,-0.23248750000000004
431,APRN,4.1706206193974005,0.08860769230769232
432,BBAR,0.0,0.06516818181818179
433,BVN,4.1706206193974005,-0.03047333333333334
434,CNS,4.1706206193974005,0.1000375
435,FPH,0.21868888888888888,0.005568421052631579
436,GCI,-0.9559,0.07260701754385963
437,KB,0.03671666666666667,0.13837777777777777
438,MMI,0.5356000000000001,0.047703125
439,NL,4.1706206193974005,0.2181409090909091
440,NMM,0.47998888888888885,0.09897307692307694
441,ONE,4.1706206193974005,-0.0655375
442,PRT,4.1706206193974005,0.30636
443,SHG,4.1706206193974005,0.20598181818181818
444,SOGO,4.1706206193974005,-0.07224
445,TCS,4.1706206193974005,-0.10412352941176473
446,TEO,4.1706206193974005,-0.04926666666666667
447,TGS,0.9477,-0.004869230769230766
448,WEI,4.1706206193974005,-0.0466
449,WF,-0.3777,0.11092592592592593
450,YALA,4.1706206193974005,-0.011621052631578935
451,ZME,4.1706206193974005,0.35293750000000007
452,AAPL,0.24904,-0.05703275862068965
453,MSFT,0.165745,-0.04592954545454539
454,GOOG,0.19056,0.07260781250000001
455,GOOGL,0.16656,0.07577213114754099
456,AMZN,0.089305,0.07243777777777777
457,FB,4.1706206193974005,0.07277692307692309
458,TSLA,0.307265,-0.0990109756097561
459,NVDA,0.41008500000000003,-0.09583837209302329
460,V,0.31916,-0.05815647058823528
461,JPM,0.20222500000000002,0.06221780821917807
462,JNJ,0.06753499999999998,-0.06118714285714286
463,WMT,0.30792,0.03598472222222223
464,UNH,0.03233000000000001,-0.05937291666666667
465,PG,0.06749999999999998,0.058885526315789485
466,HD,0.13691500000000004,0.05805512820512821
467,BAC,0.281365,0.07702676056338027
468,MA,0.021445000000000002,0.14652441860465112
469,DIS,0.06848000000000001,0.042083333333333334
470,PYPL,0.35550000000000004,0.1616383561643836
471,ADBE,0.227605,-0.020573333333333353
472,CMCSA,0.20069000000000004,0.1460827956989247
473,NFLX,0.44030500000000006,0.05689836065573773
474,PFE,0.26004,0.02151311475409836
475,CRM,0.4272600000000001,-0.05713861386138613
476,NKE,0.18507,-0.07188854166666671
477,CSCO,0.20427,0.18126063829787234
478,KO,0.23684000000000002,0.0846864864864865
479,ORCL,0.26305999999999996,0.12233611111111115
480,XOM,0.4652600000000001,0.027167647058823526
481,DHR,-0.12398461538461539,0.10015588235294119
482,ACN,0.17332499999999998,0.13616756756756757
483,ABT,0.5303055555555556,0.13798676470588234
484,LLY,0.005630000000000007,0.06175774647887323
485,TMO,0.8126,0.13338769230769226
486,PEP,0.261215,0.06792500000000001
487,AVGO,0.30877499999999997,0.18513239436619713
488,COST,0.20585,0.09385890410958904
489,T,0.136205,-0.025756249999999987
490,WFC,0.04359,0.18941486486486483
491,ABBV,0.30544499999999997,0.0847281690140845
492,CVX,0.24999500000000002,0.1187089552238806
493,MS,-0.08805499999999997,-0.11761875000000001
494,MRK,-0.022114999999999996,0.01550405405405406
495,TXN,0.10836000000000004,0.07766451612903227
496,MCD,0.25327500000000003,0.07163043478260869
497,MDT,0.37189999999999995,0.035392957746478874
498,MRNA,0.01842500000000001,-0.06636162790697674
499,UPS,0.30435500000000004,0.023893181818181806
500,NEE,0.243945,0.2578958333333332
501,PM,0.20176500000000003,0.1332597014925373
502,TMUS,0.007594999999999991,0.10235494505494505
503,INTU,0.44035,0.1839830769230769
504,QCOM,0.104775,0.08454545454545455
505,HON,-0.15559,0.20635857142857142
506,C,-0.014295000000000002,0.04734000000000001
507,LOW,0.07826666666666668,0.0495472972972973
508,CHTR,-0.23320500000000002,0.12598676470588235
509,BLK,0.13353,0.1006904761904762
510,BMY,0.3172399999999999,0.11408918918918914
511,GS,0.046564999999999974,0.04874594594594594
512,AMT,0.261945,0.1344440677966102
513,SBUX,0.04682500000000002,-0.01868750000000001
514,SCHW,0.222375,0.09227391304347829
515,UNP,0.24549333333333337,0.13868507462686566
516,NOW,0.16720000000000002,0.004049350649350642
517,AXP,0.3476399999999999,0.10681764705882353
518,AMD,0.50072,0.18416164383561645
519,RTX,0.015945000000000008,0.14300579710144928
520,AMAT,0.22456500000000004,-0.11461157894736845
521,BA,-0.12698500000000004,-0.07586625
522,ISRG,0.3699666666666666,0.12938030303030304
523,AMGN,0.37695,0.07936760563380284
524,IBM,0.297915,-0.017561445783132533
525,TGT,0.35345499999999996,0.08752894736842105
526,EL,0.06941499999999999,0.02769012345679012
527,CVS,0.20352,-0.07440990099009899
528,CAT,0.0016249999999999958,0.08571506849315069
529,GE,0.04555500000000001,0.14782121212121213
530,DE,-0.014129999999999998,-0.06384305555555556
531,SPGI,0.37142857142857144,0.11866268656716418
532,MMM,0.21778124999999995,0.21133239436619713
533,SQ,0.5233550000000001,-0.17717448979591843
534,SYK,0.3599,0.2023042857142857
535,TEAM,0.00036000000000000474,0.12367368421052632
536,PLD,-0.10482222222222222,0.07666567164179106
537,BKNG,-0.02707777777777778,0.11877534246575346
538,ZTS,0.48482000000000003,-0.10156250000000001
539,LMT,-0.020030000000000003,0.2514029411764706
540,BX,0.3466375,0.05747101449275363
541,SNOW,0.175575,0.02534342105263157
542,ANTM,4.1706206193974005,0.5719
543,MO,0.264245,0.09726029411764707
544,GILD,0.4270599999999999,0.08287454545454545
545,LRCX,0.19555,0.1936072463768116
546,USB,0.20771999999999996,0.133806976744186
547,MDLZ,0.24053333333333332,0.13301153846153846
548,TJX,-0.0973769230769231,0.1032887323943662
549,MU,0.293255,0.1765057971014493
550,CCI,0.34505,0.08367058823529414
551,HCA,0.25,0.09632388059701492
552,PNC,-0.07971499999999998,0.12529078947368422
553,MMC,-0.128,0.05789384615384616
554,CB,0.4404,0.02795
555,ZM,0.3332,0.08109571428571427
556,COP,-0.017056249999999995,0.1262216216216216
557,SHW,0.4140333333333333,0.1294647058823529
558,DUK,0.16987000000000002,0.3257526881720428
559,FIS,4.1706206193974005,0.25497796610169493
560,EQIX,0.5319,0.02539893617021278
561,EW,0.06414166666666667,-0.05124874999999999
562,GM,0.25804499999999997,-0.12919651162790696
563,BDX,-0.4019,0.16320972222222227
564,TFC,0.07696249999999998,0.10755833333333333
565,DELL,0.39848,0.205777027027027
566,FISV,4.1706206193974005,0.23701250000000001
567,UBER,0.217285,0.11975972222222227
568,COF,0.24700000000000003,0.11828857142857144
569,MCO,0.50776,0.00896417910447761
570,CI,0.20639,0.04935211267605634
571,SO,0.22412,0.18101538461538455
572,CSX,0.07413333333333334,0.14876567164179105
573,ITW,4.1706206193974005,0.10943529411764706
574,REGN,0.30105499999999996,-0.056726315789473694
575,FDX,-0.08347999999999997,0.15604948453608244
576,CME,0.7422666666666666,0.07501551724137931
577,ICE,0.22276500000000002,0.13953382352941177
578,DASH,0.19812000000000002,0.16456712328767126
579,AON,4.1706206193974005,0.06772096774193549
580,ILMN,-0.41769999999999996,0.11141578947368418
581,WM,0.5162,-0.18199444444444446
582,ADI,0.05352857142857142,0.08098873239436619
583,BSX,4.1706206193974005,0.14518507462686567
584,ECL,0.59155,0.05837656249999997
585,ETN,-0.20253333333333332,0.2454480519480519
586,NSC,0.2863785714285715,0.01907171717171717
587,ADSK,0.4929428571428572,0.027306122448979585
588,D,0.113385,0.3056923076923076
589,ATVI,4.1706206193974005,0.09142000000000002
590,APD,0.3971636363636364,0.13519152542372884
591,EMR,0.7754000000000001,0.1324030303030303
592,TWLO,0.39353846153846156,0.1346584615384616
593,NOC,0.023785000000000008,0.16621285714285713
594,NXPI,0.8661,0.1544507692307692
595,IDXX,0.7845,0.13952857142857145
596,ALGN,0.3447,0.09089399999999997
597,KLAC,0.09478500000000004,0.10632361111111112
598,PSA,0.3659,0.0006442307692307666
599,GD,-0.16436499999999998,0.25817941176470577
600,PGR,0.22354500000000002,0.15671999999999997
601,JCI,4.1706206193974005,0.06832388059701491
602,FCX,0.21117,0.107305
603,DOCU,0.44497857142857145,0.09433225806451612
604,CRWD,0.271115,0.0025873684210526078
605,DXCM,0.132585,-0.023960714285714294
606,MSCI,0.886,0.0503625
607,MET,0.0,0.1189375
608,CMG,0.34894000000000003,0.2085986301369863
609,A,0.6908,0.09989516129032257
610,LULU,0.14467499999999997,0.013651648351648334
