,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2
36,PAHC,0.15001142189736907,0.1392,-0.325,0.038566981132075476,0.141130261167757,0
37,QIWI,0.15001142189736907,0.16129230769230768,-0.12880000000000008,0.038566981132075476,0.26269705839771373,0
38,YQ,0.15001142189736907,-0.078,-0.21200000000000002,0.038566981132075476,0.31931358994870895,0
39,ABEV,-0.15913333333333335,0.1888227272727273,-0.7649,-1.0238,0.019155553155159676,0.06758097461267223
40,ADT,0.0,0.03845862068965517,-0.1531,0.0,0.03333905298210614,0
41,AEG,0.0,0.049085000000000004,0.3818,0.0,0.17701701625518657,0
42,AGM,0.44657,0.08736875000000001,0.29500000000000004,0.6464,0.10910483791870985,0.0024416829095812117
43,AGR,0.68,0.20565657894736844,-0.4019,0.0,0.27368864568170925,0
44,AJRD,0.15001142189736907,0.2664076923076923,-0.12880000000000008,0.038566981132075476,0.000566628670760722,0
45,ALE,0.031633333333333326,0.1371,0.0,-0.5445,0.010030033560165184,0.802438749689245
46,ALX,0.15001142189736907,0.14544347826086954,-0.4939,0.038566981132075476,0.13827692786287968,0
47,AM,0.4833900000000001,0.10285599999999999,0.3612,0.1779,0.024966875385105666,0.03598183035177215
48,AMC,0.2559571428571428,0.19212153846153845,-0.07240000000000002,0.4346,0.0033993065726772055,0.0040422180777298635
49,AMR,-0.02212499999999997,0.013875,0.7547999999999999,0.6641,0.0011924677171430676,0.19440157601526295
50,APAM,0.15001142189736907,0.1799771428571429,0.468,0.038566981132075476,0.01196789015545919,0
51,ARI,0.29592,0.054072222222222216,0.2023,-1.2519,0.012683821510449174,0.005813257432323359
52,ARR,0.6588,0.18586666666666662,0.23069999999999996,0.0,0.3771843328390035,0
53,ARW,0.1531,0.18512631578947372,-0.8351000000000001,0.0,0.01667824062252361,0
54,ASB,-0.6808,0.07865128205128202,0.0,0.0,0.03583233941541135,0
55,ATIP,0.4731,-0.04242222222222222,0.0,0.0,0.06934056580933279,0
56,AVAL,-0.4588,0.17121176470588237,-0.765,0.0,0.04358654823753835,0
57,AWI,0.15001142189736907,0.11348823529411765,0.0837,0.038566981132075476,0.01035499717469841,0
58,AZUL,0.20087142857142856,-0.023041666666666665,0.0,1.0532,0.0003018405094154976,0.07682655732001763
59,BAP,0.15001142189736907,0.20265333333333332,-0.08579999999999999,0.038566981132075476,0.09099031270891297,0
60,BCSF,0.6053875,0.156635,0.0,0.45150000000000007,0.1699998871416413,2.865634454393304e-05
61,BEDU,0.15001142189736907,0.4015266666666667,0.6626,0.038566981132075476,0.4571527964327605,0
62,BEN,0.26950666666666667,-0.27018901098901105,-0.0516,1.7027,0.07575186672728812,0.047442411521800086
63,BGS,0.29885,-0.005165714285714287,-0.3182,0.5460999999999999,0.02501896387710256,1.0
64,BIG,0.15001142189736907,0.2281125,0.4588,0.038566981132075476,0.42521338639619655,0
65,BKE,0.94575,-0.053078260869565214,-0.3612,-0.06430000000000002,0.047811836591896924,0
66,BMI,0.4074166666666667,0.08534137931034483,0.2263,0.0383,0.07770431708589315,0.3001399784619217
67,BOH,0.3612,0.014630303030303035,0.0,0.0,0.007550419067350919,0
68,BPMP,0.15001142189736907,0.22510000000000002,0.3818,0.038566981132075476,0.002172722680509866,0
69,BRFS,0.15001142189736907,0.13810322580645162,0.0,0.038566981132075476,0.037876962052424225,0
70,BTU,0.1812666666666667,0.29613846153846163,0.38649999999999995,0.1405,0.1706193541890837,0.5326783673306218
71,CAAP,0.9001,-0.03146388888888889,-1.0653000000000001,0.0,0.008300959270003185,0
72,CAJ,0.15001142189736907,0.27635000000000004,0.12629999999999997,0.038566981132075476,0.5254063292988712,0
73,CANG,0.15001142189736907,0.1462466666666667,0.29679999999999995,0.038566981132075476,0.005187158974828302,0
74,CBU,0.15001142189736907,0.11986764705882352,-0.12629999999999997,0.038566981132075476,0.012777768145819707,0
75,CCO,0.15001142189736907,0.39070555555555564,0.17949999999999997,0.038566981132075476,0.0005547348475605279,0
76,CCU,0.15001142189736907,-0.11476923076923076,0.0,0.038566981132075476,0.24000934013762593,0
77,CEPU,0.07634999999999999,0.16219166666666668,0.0,-0.4837,0.022715479788212853,0.9999999999999998
78,CFR,0.7817666666666666,0.00794318181818182,0.128,-0.241,0.05263172026496128,0.6226492649410476
79,CHH,0.15001142189736907,0.05624107142857142,-0.37359999999999993,0.038566981132075476,0.19085842464504518,0
80,CHS,0.15001142189736907,-0.03083636363636364,0.0,0.038566981132075476,0.0022563846375083436,0
81,CHT,0.15001142189736907,0.11841944444444447,0.128,0.038566981132075476,0.07442752691903783,0
82,CIG,-0.06894999999999998,0.18287142857142857,0.0,-0.8811,0.010192444261331857,1.0
83,CIM,0.8353,0.09526190476190474,-0.296,0.0,0.09999494360857718,0
84,CL,0.1531,0.08594444444444443,0.0,0.0,0.014787425740065321,0
85,CLB,0.15001142189736907,0.112235,0.10519999999999996,0.038566981132075476,0.2218812997464484,0
86,CLI,0.15001142189736907,0.2593125,-0.4215,0.038566981132075476,0.013969724798225775,0
87,CLS,0.29397,0.14514864864864865,0.0,0.4035,0.06975992468022903,0.05049113531354771
88,CLX,0.0645625,0.1117835294117647,0.6486,0.04500000000000004,0.01360525999657449,0.08792418406857311
89,CMC,0.48785,0.24187857142857142,-0.6249,0.5809,0.02889459625639455,1.0
90,CNA,-0.24186666666666667,0.1726875,-0.34,-0.3025,0.00012703626642752557,0.006644538140696375
91,COR,0.2423,0.15398035714285713,0.8126,0.2681,2.9932206338521865e-06,0.9535224362316062
92,CORR,0.15001142189736907,0.0772,0.0,0.038566981132075476,0.0,0
93,CPAC,0.15001142189736907,-0.09176,0.0,0.038566981132075476,0.3128674405389489,0
94,CPB,0.043,0.01471111111111111,-0.0644,-0.2035,0.015690275900618198,0.09139166366965877
95,CPLG,0.15001142189736907,0.21452500000000002,0.433,0.038566981132075476,0.11111560501467167,0
96,CRS,0.1809,0.08856756756756758,0.0,-1.0988,0.16559863364341976,0.07246527602279802
97,CTK,0.15001142189736907,-0.051274999999999994,-0.5574,0.038566981132075476,0.09693516497255335,0
98,CUK,0.15291818181818181,0.2618972972972973,-0.4404,0.5719,0.05274458362980028,0.05404979358754032
99,CVI,-0.003685000000000005,0.25572187500000004,0.12009999999999998,0.6652,0.0884816180628063,8.648261856372513e-05
100,CXP,0.15001142189736907,0.21452500000000002,0.433,0.038566981132075476,0.11111560501467167,0
101,DDD,0.4218,0.14957118644067796,0.0,-0.8436,0.009302228649748081,0.9999999999999996
102,DDS,-0.034962499999999994,0.05484516129032258,-0.7717,-1.3974,0.007219929279618952,0.3810304453159816
103,DK,0.0564857142857143,-0.00926034482758621,-0.4215,-0.2809,0.013899613608171693,0.04088047760587919
104,DKL,0.41518,0.073453125,0.1027,-0.20929999999999999,0.06652650949747953,0.0014142812434305766
105,DRQ,0.15001142189736907,0.09515384615384616,0.433,0.038566981132075476,0.28316578790184455,0
106,E,-0.23686,0.09498382352941177,0.4588,0.6369,0.00017824775608935942,0.36997695467022873
107,ELVT,0.15001142189736907,-0.1656384615384615,0.433,0.038566981132075476,0.810559681828553,0
108,ENBL,0.15001142189736907,0.21452500000000002,0.433,0.038566981132075476,0.11111560501467167,0
109,EPAC,0.15001142189736907,0.07773636363636363,0.296,0.038566981132075476,0.03124928295342827,0
110,EQC,-0.006166666666666677,-0.035360000000000016,-0.4019,1.7597,0.17157086527825313,0.08655884379432187
111,ETRN,0.15001142189736907,0.3446923076923077,0.41940000000000005,0.038566981132075476,0.013774001193343174,0
112,EXPR,0.15001142189736907,-0.10648461538461539,0.0,0.038566981132075476,0.46479287553622767,0
113,FET,0.15001142189736907,0.31887692307692306,0.32620000000000005,0.038566981132075476,0.05711662087190816,0
114,FHI,0.15001142189736907,0.19868888888888891,0.1027,0.038566981132075476,0.00019573114927602767,0
115,FI,0.366115,0.13941875,-0.4404,1.4754999999999998,0.009721675840551381,0.011835133412172797
116,FIX,0.802,0.39542666666666676,0.0,0.0,0.050089685680822824,0
117,FLNG,0.377165,0.189954761904762,0.0,0.6217,0.1246169351631273,0.010153339999011773
118,FLO,0.15001142189736907,-0.030037931034482747,-0.6053999999999999,0.038566981132075476,0.001529839104712791,0
119,FMS,0.0,0.3346627450980392,-0.3182,0.0,0.00012132247327783037,0
120,FSLY,0.1872,-0.13455999999999993,-0.25,0.0,0.0019357970126733094,0
121,GKOS,0.15001142189736907,0.16923157894736846,-0.3612,0.038566981132075476,0.005042037133307321,0
122,GLOP,0.15001142189736907,0.25893076923076924,-0.5375000000000001,0.038566981132075476,0.2530222441268452,0
123,GOL,0.15001142189736907,-0.06128749999999998,0.15189999999999998,0.038566981132075476,0.6340463331097036,0
124,GRA,0.15001142189736907,0.39537500000000003,-0.15949999999999998,0.038566981132075476,0.11784945170983377,0
125,GSBD,0.3881666666666666,0.06991785714285716,0.6249,1.3131,0.12169762031773688,0
126,H,0.8933,0.13398714285714286,0.46919999999999995,0.0,0.2289687083413959,0
127,HBB,0.15001142189736907,0.10084166666666666,0.4588,0.038566981132075476,0.17269069547078136,0
128,HE,0.03727,-0.0665169491525424,0.0,0.9645000000000001,0.11571696805006554,0.004891173005955717
129,HLI,0.15001142189736907,0.05479285714285714,0.6369,0.038566981132075476,0.03640067739830261,0
130,HMN,0.15001142189736907,0.02876,0.0,0.038566981132075476,0.006729553185415928,0
131,HMY,0.06378888888888891,0.29286956521739144,0.7506,0.0,0.024819379046761687,0.04686702853289053
132,HRL,0.4073666666666667,0.03654561403508772,-1.0534,0.137,0.03740268454553198,0.0006338531758628324
133,HSBC,0.008919999999999994,0.1478236111111111,0.0,-0.24629999999999996,4.351315355237648e-05,0.24532467062959565
134,HT,0.15001142189736907,-0.19068,0.0,0.038566981132075476,0.1570450313034954,0
135,HXL,-0.17845384615384619,0.019229787234042558,0.128,1.0695999999999999,0.01057924559602731,0.08431975802261484
136,ICL,0.0,0.09999130434782608,-0.5574,0.0,0.09338834345646246,0
137,IHG,0.15001142189736907,0.20251999999999995,0.0,0.038566981132075476,0.06902732263466195,0
138,INGR,0.0,0.16434666666666667,-0.6705,0.0,0.1867980943802004,0
139,JHG,0.9493,0.018969999999999997,-0.5423,-0.0015999999999999348,0.0011630616455636836,1.0
140,JKS,0.6187,0.07891399999999998,0.0,0.0,0.013243873385639869,0
141,JMIA,0.28124,0.045646808510638286,-0.25649999999999995,0.30189999999999995,0.03557043597498909,0.31274876932003964
142,JMP,0.15001142189736907,-0.05854285714285713,-0.5719,0.038566981132075476,0.32944909382635673,0
143,JWN,-0.026949999999999988,0.055354545454545455,0.34,1.7004000000000001,0.0008598287002827464,0.43015267428853743
144,KAMN,0.15001142189736907,0.2857,-0.0258,0.038566981132075476,0.23974959107722105,0
145,KMB,0.42463999999999996,0.07875584415584415,-0.6705,0.15339999999999998,0.005442002528898011,0.9428659433786283
146,KMI,0.266845,0.37617966101694916,-0.29159999999999997,-0.015699999999999936,0.13497284959611253,0.05900038730221408
147,KNOP,0.6287,0.0632962962962963,0.0,0.45360000000000006,0.0016600989876447325,0
148,KR,0.160975,0.08876176470588237,0.0,0.468,0.0009879115718541237,0.007908878406933623
149,KRA,0.15001142189736907,0.20137692307692306,0.0,0.038566981132075476,0.13586539599221348,0
150,LCI,0.15001142189736907,-0.025584615384615372,-0.128,0.038566981132075476,0.003642158702740559,0
151,LII,-0.28265,0.2313921568627451,0.25,-0.1511,0.02166319067256573,0.9999999999999998
152,LL,0.15001142189736907,-0.013599999999999994,0.0,0.038566981132075476,0.031456225751302996,0
153,LOMA,-0.7401,0.06411904761904763,0.0,0.0,0.03628553061018096,0
154,LPL,0.15001142189736907,0.17245925925925926,0.0,0.038566981132075476,0.001519008054279408,0
155,LTC,0.15001142189736907,0.08080666666666667,0.0,0.038566981132075476,0.20665710248826408,0
156,LUMN,0.213665,0.028808196721311474,0.0,0.0964,0.0040635058134358,0.08591615575051355
157,MAC,-0.020000000000000007,0.07705833333333331,-0.2023,-1.033,0.17172881101801477,0.0008866814424943764
158,MD,0.15001142189736907,0.10894062500000001,-0.5106,0.038566981132075476,0.09993819382225845,0
159,MDLA,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194175,0
160,MEI,0.9398,-0.0894012987012987,-1.3572,0.0,0.04619411759010034,0
161,MFG,-0.3520666666666666,0.020871794871794875,-0.4588,-0.47,0.004859274007303713,0.0014311826095670156
162,MKC,0.32422,0.023264814814814808,0.0,1.1961,0.004818223427705599,0.14797022654084696
163,MOV,-0.27332000000000006,0.07291666666666667,-0.2744,0.4724,0.20867671798696413,4.434388664236279e-06
164,MTD,0.15001142189736907,0.09913846153846154,0.6249,0.038566981132075476,0.11358124268159667,0
165,NBR,0.15001142189736907,-0.011182051282051275,0.0,0.038566981132075476,0.09175012781867978,0
166,NEXA,0.15001142189736907,0.12275333333333333,0.0,0.038566981132075476,0.020214922761372968,0
167,NGL,0.38639999999999997,0.22508571428571433,0.0,-0.6486,0.13341909235722688,0.01818153684713393
168,NHI,0.2023,0.12083777777777775,-0.4019,0.0,0.016319149701927466,0
169,NINE,-0.34464999999999996,0.04554999999999999,0.0,-0.8437,0.013802040285042375,0.9999999999999996
170,NTCO,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194175,0
171,NYC,0.15001142189736907,0.035090476190476186,-0.2263,0.038566981132075476,0.30434805611208804,0
172,OLP,0.15001142189736907,0.6056952380952381,-0.11020000000000008,0.038566981132075476,0.19417757760984852,0
173,PAM,0.8601666666666666,0.146575,0.0,-0.04810000000000003,0.05115571941816079,0.43229495539058943
174,PBF,0.12899999999999998,0.12792340425531917,0.0,-0.15700000000000003,0.0008436224282733244,0.20965277312679584
175,PBFX,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194175,0
176,PGRE,0.06548333333333334,-0.05836399999999999,0.6222,-1.1204,0.015063199488688676,0.38712591962446313
177,PHI,0.09,0.07713333333333333,0.2732,0.0,0.011752886745160916,0
178,PKG,0.4588,0.16705365853658538,0.0,-0.28120000000000006,0.12384989728998344,0
179,PLTR,0.5035000000000001,0.13361486486486487,0.0,-0.517,0.0028434781481955513,0
180,PNW,0.15001142189736907,0.16081621621621622,0.4404,0.038566981132075476,0.0058691997284974345,0
181,PRU,0.4010375,0.029413513513513515,0.0,-1.0190000000000001,0.01774081756811459,0.5438715174178149
182,PSB,0.15001142189736907,0.09545,-0.3818,0.038566981132075476,0.17697969165277783,0
183,QS,0.33205999999999997,0.04360980392156863,0.0,-0.4674,0.04400670751021782,0.09962279796854893
184,RES,0.15001142189736907,-0.035965217391304365,-0.34,0.038566981132075476,0.04202978901663052,0
185,REV,0.15001142189736907,0.1533375,0.0,0.038566981132075476,0.0054712154393236415,0
186,RGR,0.0,-0.05460800000000001,-0.4215,0.0,0.0007965281770410283,0
187,RIG,-0.043840000000000004,-0.10236477272727275,-0.3182,-0.6042000000000001,0.01642802674306905,3.5449035779881993e-06
188,RKT,0.21439999999999998,0.016150000000000005,0.0,-0.806,5.146355037656522e-05,0.07486476867406543
189,RNR,-0.296,0.16669318181818185,-0.296,0.0,0.10577049672227029,0
190,RPAI,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194175,0
191,RSF,0.15001142189736907,0.4082666666666667,-0.6124,0.038566981132075476,0.33551769331585846,0
192,RYI,0.8530500000000001,-0.07321578947368419,0.08849999999999997,0.07550000000000001,0.10919498440928396,1.0
193,RYN,0.15001142189736907,0.04828421052631578,0.5719,0.038566981132075476,0.0032359198159411257,0
194,SCU,0.15001142189736907,-0.06914999999999999,-0.3818,0.038566981132075476,0.41564219052731755,0
195,SFBS,0.0,0.08442999999999999,0.6386000000000001,0.0,7.4555857542380815e-06,0
196,SHO,0.0,0.018244444444444462,-0.25,0.0,0.007033850750511308,0
197,SII,0.15001142189736907,0.04653478260869565,-0.5106,0.038566981132075476,0.14334035963201713,0
198,SJM,0.3846538461538461,0.12639491525423724,-0.6124,-0.4019,0.000313580870441555,0.0002971829089426823
199,SJW,0.654175,0.14594444444444446,-0.4404,0.7672,0.021317758651014228,0
200,SKT,0.8202,0.06385757575757574,0.11419999999999997,0.13659999999999994,0.2249329365108128,1.0
201,SKY,0.15001142189736907,0.47121199999999996,-0.16559999999999997,0.038566981132075476,0.006274403104142166,0
202,SMLP,0.15001142189736907,0.1341,0.0,0.038566981132075476,0.010318721020634894,0
203,SNR,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0
204,SON,-0.8885,0.019216666666666674,0.0,0.0,0.036209488148335155,0
205,SPNT,0.15001142189736907,0.25649374999999996,-0.7948999999999999,0.038566981132075476,0.13958132647167829,0
206,SRLP,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194175,0
207,TAL,0.4404,0.0728235294117647,0.0,0.0,0.20936450411818613,0
208,TEVA,0.06074500000000001,0.029269117647058817,0.0,0.359,0.0005012296736838435,0.03469134147525447
209,TISI,0.15001142189736907,0.183732,-0.7906,0.038566981132075476,0.2537193867740251,0
210,TTC,0.16645714285714286,-0.059305128205128205,-0.4215,0.8737,0.08673357772664204,0.13428875765488404
211,TWI,-0.27954999999999997,0.0325,0.0,-0.36979999999999996,0.06028473418383573,0.0001564085022513988
212,UE,0.15001142189736907,0.1094037037037037,0.296,0.038566981132075476,0.016664818454027227,0
213,UL,0.7283666666666666,0.0962469696969697,0.296,-0.35550000000000004,0.006089354877770304,0.914098224032077
214,UNF,0.15001142189736907,-0.008794117647058815,-0.25,0.038566981132075476,0.15633634639681157,0
215,UNFI,0.759425,0.47213399999999994,-0.24480000000000002,-0.03709999999999991,0.06081295761003787,0.8447864470395136
216,USAC,0.300855,0.23045517241379312,0.2207,0.01079999999999992,0.10011676847752844,2.0031725363514725e-05
217,USNA,0.15001142189736907,0.11312857142857143,-0.4215,0.038566981132075476,0.20164186205825477,0
218,UVE,0.0262,0.17827391304347825,0.0,0.7815,0.0831276173241455,0.06646646630249829
219,VER,0.15001142189736907,0.039862499999999995,0.3612,0.038566981132075476,0.16134179476179175,0
220,VET,0.39459000000000005,0.28474857142857135,-0.2732,0.7356,0.0005468394624341804,0.006038491165481698
221,VIV,0.8228,0.1418142857142857,0.1027,0.0,0.0811097803596507,0
222,VNE,0.15001142189736907,0.31265,-0.12880000000000008,0.038566981132075476,0.10688990066943087,0
223,VNO,0.47524999999999995,0.09429298245614037,-0.2023,0.2328,0.2128126828762432,0.025583354564866483
224,WBT,0.15001142189736907,0.54046,0.36880000000000007,0.038566981132075476,0.02944368653812688,0
225,WIT,0.15001142189736907,-0.028330555555555564,0.0,0.038566981132075476,0.0770624607021787,0
226,WLKP,0.15001142189736907,0.07043478260869565,0.4588,0.038566981132075476,0.015536490812453252,0
227,WOR,0.15001142189736907,-0.010897142857142854,-0.0772,0.038566981132075476,0.0055699937311565065,0
228,WRE,0.15001142189736907,0.198825,-0.2502,0.038566981132075476,0.23775576347727023,0
229,WTM,0.7096,0.15495333333333333,0.06789999999999996,0.0,0.06637106587197379,0
230,WTS,0.15001142189736907,0.130715625,0.2732,0.038566981132075476,0.02823756818336602,0
231,XL,0.15001142189736907,-0.043649999999999994,0.05860000000000004,0.038566981132075476,0.7842264687172151,0
232,YELP,0.23838749999999997,0.08085333333333335,-0.7579,0.23839999999999995,0.015615915248663487,0.1754857720959313
233,YSG,0.5719,-0.020959090909090906,0.0,0.0,0.06689383072307863,0
234,AAON,0.6808,0.11606451612903226,0.6249,0.0,0.04508383597617519,0
235,ABTX,0.15001142189736907,0.198825,-0.2502,0.038566981132075476,0.23775576347727023,0
236,ADMP,0.15001142189736907,0.16191538461538463,-0.2502,0.038566981132075476,0.03287671823327245,0
237,ADP,0.47933749999999997,0.053533870967741946,-0.4019,0.8224,0.04116602935292597,0.04577797811501625
238,AESE,0.15001142189736907,0.198825,-0.2502,0.038566981132075476,0.23775576347727023,0
239,ALOT,0.15001142189736907,-0.0026959999999999983,0.7096,0.038566981132075476,0.0038752233717925656,0
240,ALRS,0.15001142189736907,0.08899117647058823,-0.4767,0.038566981132075476,0.07305222010655751,0
241,ALTA,0.15001142189736907,0.2344,0.0,0.038566981132075476,0.13997805815791603,0
242,ALTM,0.21939999999999998,0.09001818181818182,0.0,1.3860999999999999,0.0016950467625558691,0.008921650753662115
243,ALYA,0.15001142189736907,0.156475,-0.7579,0.038566981132075476,0.013428197260752868,0
244,AOSL,0.15001142189736907,0.11783461538461536,0.09820000000000007,0.038566981132075476,0.146639784744584,0
245,APPF,0.15001142189736907,0.029475000000000005,-0.6369,0.038566981132075476,0.009342082048469057,0
246,APRE,0.15001142189736907,0.06961785714285715,0.0,0.038566981132075476,0.19137655726622135,0
247,ARCT,0.6367499999999999,0.38290208333333337,-0.16100000000000003,-0.023699999999999943,0.1527159154555598,0
248,AROW,0.15001142189736907,0.0772625,0.0,0.038566981132075476,0.008158429920843379,0
249,ASLE,0.3870777777777778,0.06500833333333333,0.5267,1.0185,0.17190567434938497,0.17320384254711133
250,ATXI,0.15001142189736907,0.20916153846153845,0.6705,0.038566981132075476,0.10044925478204807,0
251,AXDX,0.15001142189736907,0.0842142857142857,0.056900000000000006,0.038566981132075476,0.08128977762917737,0
252,BANF,0.15001142189736907,0.24814285714285716,0.0,0.038566981132075476,0.2980824780356589,0
253,BBBY,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
254,BCBP,0.15001142189736907,0.009664705882352942,0.0,0.038566981132075476,0.007050670076404849,0
255,BFC,0.15001142189736907,0.05307857142857143,-0.4588,0.038566981132075476,0.08923139482276765,0
256,BHF,0.15001142189736907,0.049268181818181815,0.0,0.038566981132075476,0.05461756768080746,0
257,BKCC,0.15001142189736907,0.05011666666666667,0.732,0.038566981132075476,0.23032125008723112,0
258,BKEP,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
259,BLBD,0.305265,0.11541296296296295,0.9329000000000001,0.37770000000000004,0.0032535239870859533,0.0006262200082276216
260,BLCM,0.15001142189736907,0.12200769230769232,0.732,0.038566981132075476,0.0015415372779281572,0
261,BLCT,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
262,BOCH,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
263,BSBK,0.15001142189736907,0.06719,0.4215,0.038566981132075476,0.01264997607690696,0
264,CACC,0.3612,0.7405433333333334,0.2239000000000001,0.0,0.00025049015523613576,0
265,CBFV,0.15001142189736907,0.09095263157894738,-0.2023,0.038566981132075476,0.01055665090980202,0
266,CBRL,0.47582857142857143,-0.006093103448275859,0.3182,0.07829999999999993,0.01175387310928558,0.06326106546437948
267,CBSH,0.66835,-0.005343333333333324,0.3308,-0.41910000000000003,0.14734748033922376,0
268,CBTX,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
269,CCBG,0.15001142189736907,0.09964285714285712,0.1367,0.038566981132075476,0.4176767392953683,0
270,CFBK,0.15001142189736907,0.10868571428571427,-0.4648,0.038566981132075476,0.3947263337457412,0
271,CFFN,0.15001142189736907,-0.025511764705882345,0.0,0.038566981132075476,0.0017613822937400097,0
272,CHCO,0.15001142189736907,0.11846190476190477,0.7397,0.038566981132075476,0.14991792917843275,0
273,CLBK,0.15001142189736907,0.1810952380952381,0.1779,0.038566981132075476,0.1501464993135977,0
274,CLNE,0.51456,0.5781421052631577,0.19240000000000002,-0.2508999999999999,0.0008248972613991129,0.36084169437388497
275,CLVS,0.15001142189736907,0.381075,-0.5719,0.038566981132075476,0.4162659648593442,0
276,CNDT,0.15001142189736907,0.11438333333333335,0.04400000000000004,0.038566981132075476,0.0008719155816693142,0
277,CNFR,0.2162,0.07741176470588236,0.0,-1.0976,0.029660036176344058,0
278,CNXN,0.15001142189736907,0.258865,0.0,0.038566981132075476,0.049486769438938615,0
279,COHR,0.3131733333333333,0.1436463768115942,-0.7351,0.07229999999999998,0.0026219077073611147,0.01283101270521252
280,COLB,0.5992727272727273,0.10171632653061226,0.0,-1.2372999999999998,0.05653128809887608,0.3050578343529432
281,CRON,0.8432,0.08983148148148148,-0.4588,-0.28579999999999994,0.05064516420444033,0
